verdict	only_hist	only_disk	disk_size	hist_size	rel_path	snapshot	strategy	hist_uri
REFACTORED	36	7	8770	54091	CaseCrack/tools/burp_enterprise/inference/gpu_governor.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-321de56d\4cUG.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/gpu_governor.py
REFACTORED	46	27	17798	54091	CaseCrack/tools/burp_enterprise/swarm/gpu_governor.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-321de56d\4cUG.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/gpu_governor.py
REFACTORED	35	16	30328	52847	CaseCrack/tools/burp_enterprise/exploit_chains/grammar_synthesizer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\729d304b\0dqL.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/grammar_synthesizer.py
REFACTORED	36	13	39812	47151	CaseCrack/tools/burp_enterprise/core_infra/registry.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4050eaaa\TJ0D.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_registry/registry.py
REFACTORED	24	15	16764	47151	CaseCrack/tools/burp_enterprise/tool_registry/registry.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4050eaaa\TJ0D.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_registry/registry.py
REFACTORED	45	8	27311	45570	CaseCrack/tools/burp_enterprise/tool_registry/output_parsers.py	C:\Users\ya754\AppData\Roaming\Code\User\History\43fdc151\mtTp.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_registry/output_parsers.py
REFACTORED	21	9	13445	44077	CaseCrack/tools/burp_enterprise/exploit_chains/payload_synthesis_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-b3e0feb\90Xn.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/payload_synthesis_engine.py
REFACTORED	4	8	35205	42913	CaseCrack/tests/test_fix134_waf_phase14_degraded.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7e21f311\zKmD.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tests/test_fix134_waf_phase14_degraded.py
REFACTORED	15	11	22505	42242	CaseCrack/tools/burp_enterprise/exploit_chains/synthesis_context.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2b863a49\q1mG.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/synthesis_context.py
REFACTORED	6	23	8487	42038	CaseCrack/tools/burp_enterprise/compliance_pkg/data.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5f1647db\3BEc.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/vuln_intel/data.py
REFACTORED	15	34	34103	41514	CaseCrack/tools/burp_enterprise/recon_dashboard/target_scoring.py	C:\Users\ya754\AppData\Roaming\Code\User\History\225d8946\hFdr.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/recon_dashboard/target_scoring.py
REFACTORED	15	16	20786	39965	CaseCrack/run_tests.py	C:\Users\ya754\AppData\Roaming\Code\User\History\56ecdcc8\KCLX.py	basename	file:///c%3A/Users/ya754/Fortini/tools/scripts/run_tests.py
REFACTORED	23	39	26276	38922	CaseCrack/tests/test_cli_api_extended.py	C:\Users\ya754\AppData\Roaming\Code\User\History\60f9d9ac\DmH8.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tests/test_cli_api_extended.py
REFACTORED	22	35	27545	38167	CaseCrack/tools/burp_enterprise/swarm/multi_gpu/scheduler.py	C:\Users\ya754\AppData\Roaming\Code\User\History\e0d05cc\fbG7.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/recon_dashboard/scheduler.py
REFACTORED	68	11	21366	37582	CaseCrack/tools/burp_enterprise/reporting/jira_client.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5e00bc6\VBSA.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/integrations/jira_client.py
REFACTORED	27	11	26006	37297	CaseCrack/tools/burp_enterprise/exploit_chains/genetic_forge.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-67bb4266\FAiP.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/genetic_forge.py
REFACTORED	21	10	9799	36984	CaseCrack/tools/burp_enterprise/secrets/credential_enumerator.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-26cc60b0\ftq7.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/credential_enumerator.py
REFACTORED	15	4	26190	36297	CaseCrack/tools/burp_enterprise/synthesis_safety.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1bb50c2b\E2oc.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/synthesis_safety.py
REFACTORED	5	7	27677	30694	CaseCrack/tools/burp_enterprise/exploit_chains/synthesis_tracer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-39ce9d25\QLmq.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/synthesis_tracer.py
REFACTORED	39	17	26358	30418	CaseCrack/tools/burp_enterprise/exploitation/engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-33dd2d26\B01d.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/engine.py
REFACTORED	19	25	21814	30418	CaseCrack/tools/burp_enterprise/inference/engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-33dd2d26\B01d.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/engine.py
REFACTORED	18	32	19603	29956	CaseCrack/tools/burp_enterprise/compliance_pkg/enterprise.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-47e4b993\eIdA.py	basename	file:///d%3A/GameForge%202.0/GameForge-2.0/gameforge/models/enterprise.py
REFACTORED	39	3	1644	29365	CaseCrack/tools/burp_enterprise/scanners/telemetry.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-6843c35d\5gsq.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/telemetry.py
REFACTORED	15	7	9232	28690	CaseCrack/tools/burp_enterprise/inference/model_manager.py	C:\Users\ya754\AppData\Roaming\Code\User\History\859617b\VNIq.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/model_manager.py
REFACTORED	22	20	24314	28235	CaseCrack/tools/burp_enterprise/passive_templates/scanner.py	C:\Users\ya754\AppData\Roaming\Code\User\History\4896d57e\SsOm.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/scanner.py
REFACTORED	17	10	14808	27958	CaseCrack/tools/burp_enterprise/exploit_chains/synthesis_feedback.py	C:\Users\ya754\AppData\Roaming\Code\User\History\734cf3e3\YU9x.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/synthesis_feedback.py
REFACTORED	20	25	15619	27162	CaseCrack/tools/burp_enterprise/reasoning/hypothesis_manager.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5a03d5d7\1Lr9.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/reasoning/hypothesis_manager.py
REFACTORED	17	5	7274	25256	CaseCrack/tools/burp_enterprise/secrets/docker_image_scanner.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-66586fc9\Ub4o.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/docker_image_scanner.py
REFACTORED	16	14	11022	25239	CaseCrack/tools/burp_enterprise/database/data_migration.py	C:\Users\ya754\AppData\Roaming\Code\User\History\3ef0668f\GL6a.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/database/data_migration.py
REFACTORED	13	2	14323	24525	CaseCrack/tools/burp_enterprise/inference/model_management/model_registry.py	C:\Users\ya754\AppData\Roaming\Code\User\History\13ff49c9\O4kx.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/model_management/model_registry.py
REFACTORED	11	20	14338	23755	CaseCrack/tools/burp_enterprise/compliance_pkg/mapper.py	C:\Users\ya754\AppData\Roaming\Code\User\History\72125264\gXhg.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/vuln_intel/mapper.py
REFACTORED	23	31	15425	22889	CaseCrack/tools/burp_enterprise/reasoning/kv_checkpoint.py	C:\Users\ya754\AppData\Roaming\Code\User\History\f3d22b1\Zxfe.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/reasoning/kv_checkpoint.py
REFACTORED	3	5	10508	22365	CaseCrack/tools/burp_enterprise/exploit_chains/failure_pattern.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-19daba80\Bhje.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/failure_pattern.py
REFACTORED	20	11	11548	22121	CaseCrack/tools/burp_enterprise/reasoning/context_budget.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-1f870cd4\uqDV.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/reasoning/context_budget.py
REFACTORED	10	1	10962	21405	CaseCrack/tools/burp_enterprise/inference/model_management/finetune_exporter.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7275cefc\Kzu3.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/model_management/finetune_exporter.py
REFACTORED	10	6	6938	21369	CaseCrack/tools/burp_enterprise/tool_registry/fallback.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-13234a1b\Ivr0.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_registry/fallback.py
REFACTORED	16	10	10164	21199	CaseCrack/tools/burp_enterprise/memory/vector_index.py	C:\Users\ya754\AppData\Roaming\Code\User\History\648e0518\fb46.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/memory/vector_index.py
REFACTORED	15	9	15709	21185	CaseCrack/tools/burp_enterprise/exploit_chains/llm_synthesizer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\50fc2245\tgeL.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/llm_synthesizer.py
REFACTORED	7	1	2329	20678	CaseCrack/tools/burp_enterprise/cli/_parsers/go.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2e589024\Oqe1.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/go.py
REFACTORED	20	5	3681	20503	CaseCrack/tools/burp_enterprise/secrets/docker_layer_analyzer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\606162c9\DWbW.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/docker_layer_analyzer.py
REFACTORED	24	9	5638	20143	CaseCrack/tools/burp_enterprise/secrets/git_deep_scanner.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2c696da\0aHn.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/git_deep_scanner.py
REFACTORED	12	14	14375	19740	CaseCrack/tools/burp_enterprise/atlas/graph.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5e7af384\9yao.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/graph.py
REFACTORED	12	1	5172	19740	CaseCrack/tools/burp_enterprise/cli/_parsers/graph.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5e7af384\9yao.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/graph.py
REFACTORED	12	4	8777	19531	CaseCrack/tools/burp_enterprise/tool_registry/action_translator.py	C:\Users\ya754\AppData\Roaming\Code\User\History\7c9ca0c4\Mt06.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_registry/action_translator.py
REFACTORED	8	2	6589	19414	CaseCrack/tools/burp_enterprise/inference/model_management/vram_selector.py	C:\Users\ya754\AppData\Roaming\Code\User\History\37be9f7c\qeBh.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/model_management/vram_selector.py
REFACTORED	8	3	9336	19145	CaseCrack/tools/burp_enterprise/inference/model_management/model_downloader.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-52893bef\7tSv.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/model_management/model_downloader.py
REFACTORED	16	9	14026	19125	CaseCrack/tests/strict_fakes.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-40068db0\xQFh.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tests/strict_fakes.py
REFACTORED	25	15	16191	18948	CaseCrack/tools/burp_enterprise/analyzer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-589a15e3\7gxA.py	basename	file:///c%3A/Users/ya754/SLOT_JACK/core/analyzer.py
REFACTORED	6	4	7956	18702	CaseCrack/tools/burp_enterprise/exploit_chains/execution_scheduler.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5217667\IxwG.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/exploit_chains/execution_scheduler.py
REFACTORED	22	4	5663	18120	CaseCrack/tools/burp_enterprise/secrets/entropy_intelligence.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7a46199b\UfyW.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/entropy_intelligence.py
REFACTORED	21	17	7816	17340	CaseCrack/tools/burp_enterprise/platforms/_base.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1e6aaf14\KexQ.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_wrappers/_base.py
REFACTORED	6	1	3593	16738	CaseCrack/tools/burp_enterprise/cli/_parsers/passive_templates.py	C:\Users\ya754\AppData\Roaming\Code\User\History\6dbc2c49\Y6IT.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/passive_templates.py
REFACTORED	15	7	7377	16688	CaseCrack/tools/burp_enterprise/inference/grammar.py	C:\Users\ya754\AppData\Roaming\Code\User\History\545ec0ab\3Mtt.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/grammar.py
REFACTORED	15	1	4126	16449	CaseCrack/tools/burp_enterprise/secrets/cross_fork_scanner.py	C:\Users\ya754\AppData\Roaming\Code\User\History\201036f2\xwpo.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cross_fork_scanner.py
REFACTORED	17	1	841	16403	CaseCrack/tools/burp_enterprise/cli/_parsers/worker.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2343c02f\zWm3.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/pipeline/worker.py
REFACTORED	6	1	5380	16157	CaseCrack/tools/burp_enterprise/cli/_parsers/elite.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5dc4eae9\UWXn.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/elite.py
REFACTORED	5	4	9019	15969	CaseCrack/tools/burp_enterprise/graph/builder.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2ef1a30e\HW2u.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/graph/multi_agent/builder.py
REFACTORED	5	4	7894	15969	CaseCrack/tools/burp_enterprise/graph/reasoning/builder.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2ef1a30e\HW2u.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/graph/multi_agent/builder.py
REFACTORED	11	5	6001	15531	CaseCrack/tools/burp_enterprise/secrets/canary_detector.py	C:\Users\ya754\AppData\Roaming\Code\User\History\ed90c8f\QRS9.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/canary_detector.py
REFACTORED	38	22	10574	15478	CaseCrack/tools/burp_enterprise/email_hardening/_types.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4d46e660\oOKl.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/wasm_analysis/_types.py
REFACTORED	38	22	10574	15478	CaseCrack/tools/burp_enterprise/_cold_storage/email_hardening/_types.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-4d46e660\oOKl.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/wasm_analysis/_types.py
REFACTORED	7	9	6839	14468	CaseCrack/tools/burp_enterprise/inference/kv_cache.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-52f8b352\rVkn.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/inference/kv_cache.py
REFACTORED	19	2	3479	14234	CaseCrack/tools/burp_enterprise/secrets/custom_detector.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-647d0e18\V4YR.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/custom_detector.py
REFACTORED	8	5	5371	12581	CaseCrack/tools/burp_enterprise/secrets/entropy_analyzer.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-469e9662\mDS1.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/entropy_analyzer.py
REFACTORED	8	10	7709	11771	CaseCrack/tools/burp_enterprise/memory/embedder.py	C:\Users\ya754\AppData\Roaming\Code\User\History\79be7d96\onO1.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/memory/embedder.py
REFACTORED	13	6	2331	11748	CaseCrack/tests/integration/test_subfinder_integration.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-640e7804\Dyfy.py	basename	file:///c%3A/Users/ya754/Downloads/New%20folder/ethical-hacker-agent/test_subfinder_integration.py
REFACTORED	5	2	4781	11039	CaseCrack/tools/burp_enterprise/secrets/keyword_prefilter.py	C:\Users\ya754\AppData\Roaming\Code\User\History\112576d7\f8H9.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/keyword_prefilter.py
REFACTORED	11	20	9694	11004	CaseCrack/tools/burp_enterprise/output/evidence_collector.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-2809dfdd\7uNU.py	basename	file:///c%3A/Users/ya754/Desktop/Project-Paypeezy/05-tools/scripts/evidence_collector.py
REFACTORED	9	1	8270	10752	CaseCrack/tools/burp_enterprise/cli/_parsers/osint.py	C:\Users\ya754\AppData\Roaming\Code\User\History\2304b91f\YQct.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/osint.py
REFACTORED	17	12	6306	10110	CaseCrack/tools/burp_enterprise/ai_ml/_models.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-7e29f07\zIkR.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/graphql/_models.py
REFACTORED	7	1	5221	10050	CaseCrack/tools/burp_enterprise/cli/_parsers/gap_r.py	C:\Users\ya754\AppData\Roaming\Code\User\History\36e8caa1\IxS6.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/gap_r.py
REFACTORED	24	20	7882	9701	CaseCrack/tests/integration/conftest.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-30852ade\Gf8O.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tests/conftest.py
REFACTORED	19	16	3811	9518	CaseCrack/tools/burp_enterprise/core_infra/health.py	C:\Users\ya754\AppData\Roaming\Code\User\History\1386042b\gIGn.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/tool_registry/health.py
REFACTORED	10	1	2681	8790	CaseCrack/tools/burp_enterprise/cli/_parsers/findings.py	C:\Users\ya754\AppData\Roaming\Code\User\History\59153dba\tSrj.py	basename	file:///c%3A/Users/ya754/CaseCrack%20v1.0/CaseCrack/tools/burp_enterprise/cli/commands/findings.py
REFACTORED	1	6	3244	8646	CaseCrack/tests/integration/test_nuclei_integration.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-69c3fdb2\XnUM.py	basename	file:///c%3A/Users/ya754/Downloads/New%20folder/ethical-hacker-agent/test_nuclei_integration.py
